,text,label,label_id
286,i think it's breathlessness family cough history fever mucoid high sputum fatigue,Pulmonology,7
287,having burning urine micturition smell feel urine of continuous foul discomfort of bladder,Urology,8
288,i feel high abdominal belly toxic fatigue look fever constipation pain nausea pain (typhos) chills vomiting headache lately,Infectious,4
289,having side altered one headache body weakness vomiting sensorium of,Neurology,5
290,having chills fast rusty heart sputum fatigue breathlessness fever high cough malaise rate chest phlegm pain sweating,Pulmonology,7
291,i think it's overload pain distention skin stomach alcohol of of of abdominal yellowish consumption history fluid swelling vomiting abdomen,Gastroenterology,3
292,suffering from vomiting diarrhoea dehydration,Gastroenterology,3
293,feeling ulcers on pain chest acidity tongue cough stomach pain,Gastroenterology,3
294,having pain walking joint joints painful knee joint swelling hip pain neck pain pain,Orthopedics,6
295,i feel in back weakness pain balance loss neck pain dizziness limbs of lately,Neurology,5
296,i think it's blister crust nose red rash around yellow skin sore ooze,Dermatology,1
297,suffering from prominent blood veins on calf cramps obesity vessels bruising swollen legs swollen fatigue,Cardiology,0
298,having fatigue cough breathlessness history family mucoid sputum fever high,Pulmonology,7
299,dealing with swelling pain vomiting of skin abdominal stomach history abdomen of consumption alcohol of yellowish fluid distention overload,Gastroenterology,3
300,i think it's swollen nails dizziness swings weight enlarged eyes and lethargy brittle face feets and abnormal hands extremeties thyroid mood irritability menstruation cold puffy fatigue gain depression,Endocrinology,2
301,my main issue is pain skin nausea of dark joint yellowish pain urine pain diarrhoea mild vomiting eyes yellowing abdominal muscle fever,Gastroenterology,3
302,suffering from patches muscle contacts fever marital high wasting in throat extra,Infectious,4
303,i think it's pain sweating chest breathlessness,Cardiology,0
304,feeling loss appetite headache red malaise mild skin fatigue nodes of itching rash fever spots swelled body over fever high lymph,Infectious,4
305,i am having pain nausea diarrhoea fever muscle skin abdominal pain appetite loss of vomiting yellowing eyes mild pain joint of yellowish,Gastroenterology,3
306,dealing with walking swelling weakness painful muscle neck joints stiff,Orthopedics,6
307,i feel feets swings menstruation abnormal nails dizziness eyes extremeties and fatigue depression and swollen brittle face cold hands enlarged gain thyroid mood puffy weight irritability lately,Endocrinology,2
308,i am having breathlessness chest pain vomiting sweating,Cardiology,0
309,i have rash burning stomach pain skin spotting urination micturition,Dermatology,1
310,i have joints painful neck stiff weakness movement swelling stiffness walking muscle,Orthopedics,6
311,my main issue is yellowing receiving loss eyes malaise appetite yellow yellowish urine transfusion of receiving skin unsterile abdominal lethargy fatigue pain itching urine blood injections dark of,Gastroenterology,3
312,i feel dusting like silver rash in skin pain dents nails small joint inflammatory skin peeling nails lately,Dermatology,1
313,feeling chills pain fever muscle nausea sweating high diarrhoea headache vomiting,Infectious,4
314,suffering from of skin yellowish abdominal overload distention stomach abdomen swelling pain fluid vomiting of,Gastroenterology,3
315,feeling sweating high pain diarrhoea fever chills vomiting nausea muscle headache,Infectious,4
316,i think it's stomach pain micturition urination rash burning spotting skin,Dermatology,1
317,i am having indigestion appetite of itching loss abdominal gases passage pain of internal,Gastroenterology,3
318,i feel inflammatory peeling rash joint nails nails dents pain small skin in skin lately,Dermatology,1
319,i think it's urination burning rash pain skin spotting stomach itching micturition,Dermatology,1
320,my main issue is of skin nausea abdominal yellowish pain of eyes dark acute loss pain fever joint urine appetite coma high bleeding fatigue stomach liver failure vomiting yellowing,Gastroenterology,3
321,i feel discomfort continuous bladder urine foul feel of micturition burning urine smell of lately,Urology,8
322,feeling of micturition of continuous burning urine feel discomfort urine foul smell bladder,Urology,8
323,experiencing rash mild headache skin high of fever spots fatigue body fever red appetite lethargy over loss itching malaise,Infectious,4
324,my main issue is swelled fatigue pressure fever lymph sneezing throat pain eyes nodes loss phlegm high pain runny chills of of cough chest nose continuous redness sinus congestion smell irritation muscle malaise headache,Pulmonology,7
325,feeling rash skin pus filled scurring pimples blackheads,Dermatology,1
326,i think it's urine abdominal transfusion of of blood appetite urine injections loss itching receiving receiving malaise eyes unsterile yellowish dark lethargy skin yellowing pain yellow,Gastroenterology,3
327,i have dark abdominal of skin pain loss nausea of joint yellowish pain appetite yellowing eyes urine vomiting fatigue,Gastroenterology,3
328,having fatigue face enlarged feets weight depression swollen hands cold irritability lethargy abnormal dizziness and and extremeties menstruation thyroid brittle eyes gain puffy nails,Endocrinology,2
329,i feel fever skin nose ooze sore rash high yellow blister red around crust lately,Dermatology,1
330,i feel loss of gases indigestion internal of passage abdominal pain itching appetite lately,Gastroenterology,3
331,having skin loss fever yellowish joint pain abdominal eyes of of mild appetite pain diarrhoea yellowing nausea muscle vomiting pain,Gastroenterology,3
332,i am having stomach itching rash pain burning skin micturition,Dermatology,1
333,suffering from sweating lips vision slurred drying palpitations nausea hunger anxiety headache speech distorted excessive and blurred tingling irritability fatigue and vomiting,Endocrinology,2
334,suffering from pain on stomach tongue ulcers vomiting cough acidity pain chest,Gastroenterology,3
335,i feel pimples scurring blackheads filled pus skin rash lately,Dermatology,1
336,i am having of body one side weakness headache sensorium altered vomiting,Neurology,5
337,i feel breathlessness fever chest nodes sweating in lymph of pain sputum fever appetite malaise swelled chills mild high blood cough weight vomiting eyes loss phlegm fatigue of yellowing loss lately,Pulmonology,7
338,suffering from of eyes vomiting yellowing dark acute failure skin fever coma yellowish liver of pain high fatigue bleeding stomach abdominal nausea appetite joint pain loss urine,Gastroenterology,3
339,having fatigue speech distorted hunger nausea palpitations and irritability vomiting sweating excessive and drying tingling anxiety lips headache vision blurred slurred,Endocrinology,2
340,having nausea high pain muscle joint vomiting malaise chills fever skin fatigue spots back rash pain headache pain loss behind eyes of pain red over body the appetite,Infectious,4
341,having blood bruising swollen calf on legs prominent vessels obesity fatigue veins cramps swollen,Cardiology,0
342,i am having walking painful stiffness swelling neck joints movement stiff,Orthopedics,6
343,suffering from muscle diarrhoea restlessness weight irritability sweating swings menstruation abnormal rate weakness fatigue mood hunger heart loss fast excessive,Endocrinology,2
344,i think it's tingling drying slurred headache blurred lips palpitations irritability excessive anxiety hunger sweating speech vision fatigue and distorted vomiting and,Endocrinology,2
345,dealing with pain limbs dizziness neck back in pain weakness,Neurology,5
346,feeling lymph fatigue fever swelled chills loss phlegm vomiting of blood nodes appetite sweating cough loss breathlessness eyes mild of pain high sputum fever malaise in yellowing chest weight,Pulmonology,7
347,i have rate irritability excessive weight fatigue muscle hunger restlessness abnormal heart mood diarrhoea swings sweating menstruation weakness loss fast,Endocrinology,2
348,i am having of burning smell foul micturition discomfort bladder urine,Urology,8
349,feeling chills from eyes shivering sneezing watering continuous,Dermatology,1
350,experiencing blackheads rash skin pimples filled pus,Dermatology,1
351,having chest pain vomiting sweating breathlessness,Cardiology,0
352,having pain history of abdomen fluid of stomach of alcohol yellowish overload consumption swelling abdominal vomiting distention skin,Gastroenterology,3
353,dealing with vomiting ulcers on acidity tongue chest pain cough pain stomach,Gastroenterology,3
354,having family fatigue cough breathlessness mucoid history sputum,Pulmonology,7
355,i have yellowing pain nausea pain abdominal joint vomiting eyes dark of fatigue loss urine of appetite,Gastroenterology,3
356,suffering from nose high skin ooze yellow blister sore around crust rash red fever,Dermatology,1
