,text,label,label_id
287,i have of continuous of urine urine burning micturition smell bladder foul feel discomfort,Urology,8
288,dealing with high belly chills look fever pain constipation (typhos) fatigue vomiting headache pain toxic abdominal nausea,Infectious,4
289,i have headache one of side body vomiting sensorium weakness altered,Neurology,5
290,i think it's fever cough rate pain malaise high chills phlegm fast chest rusty heart breathlessness sputum fatigue sweating,Pulmonology,7
291,feeling of history vomiting stomach abdominal overload of of consumption skin yellowish abdomen distention pain fluid swelling alcohol,Gastroenterology,3
292,suffering from vomiting dehydration diarrhoea,Gastroenterology,3
293,dealing with cough pain pain tongue acidity on chest ulcers stomach,Gastroenterology,3
294,i have pain pain joint neck walking knee hip pain joint pain painful joints swelling,Orthopedics,6
295,i feel loss dizziness pain weakness pain of limbs balance neck in back lately,Neurology,5
296,suffering from sore ooze blister crust nose skin rash yellow red around,Dermatology,1
297,experiencing fatigue swollen vessels cramps calf veins bruising swollen blood legs on prominent obesity,Cardiology,0
298,i feel cough sputum breathlessness high fatigue fever mucoid history family lately,Pulmonology,7
299,i think it's pain of alcohol consumption abdominal overload skin fluid swelling vomiting stomach of yellowish of abdomen history distention,Gastroenterology,3
300,i have abnormal menstruation fatigue dizziness puffy swollen enlarged eyes irritability extremeties and brittle face feets weight depression gain cold swings and thyroid mood nails hands lethargy,Endocrinology,2
301,i feel muscle joint abdominal diarrhoea fever urine pain pain skin yellowish vomiting mild yellowing dark nausea of pain eyes lately,Gastroenterology,3
302,feeling high muscle marital fever wasting throat contacts patches in extra,Infectious,4
303,i have sweating pain breathlessness chest,Cardiology,0
304,i feel lymph body loss spots of swelled appetite over rash fever malaise nodes skin mild fever high headache fatigue red itching lately,Infectious,4
305,feeling muscle joint yellowish pain vomiting pain mild diarrhoea abdominal pain skin yellowing eyes loss of appetite of fever nausea,Gastroenterology,3
306,dealing with walking joints swelling weakness neck muscle painful stiff,Orthopedics,6
307,my main issue is dizziness face swings thyroid enlarged menstruation feets cold swollen abnormal weight irritability gain puffy extremeties depression and eyes mood hands and nails brittle fatigue,Endocrinology,2
308,i am having vomiting pain sweating chest breathlessness,Cardiology,0
309,i feel skin burning stomach urination pain spotting rash micturition lately,Dermatology,1
310,dealing with stiff movement joints muscle swelling stiffness neck painful walking weakness,Orthopedics,6
311,suffering from dark appetite receiving abdominal of receiving yellowing pain eyes yellow urine blood urine of itching unsterile malaise fatigue injections loss transfusion lethargy yellowish skin,Gastroenterology,3
312,i have joint rash pain peeling like in skin skin nails dents small nails silver dusting inflammatory,Dermatology,1
313,i have nausea sweating diarrhoea fever headache high chills muscle pain vomiting,Infectious,4
314,my main issue is distention vomiting stomach fluid abdomen yellowish overload swelling of of skin pain abdominal,Gastroenterology,3
315,i feel nausea fever vomiting muscle high chills pain headache sweating diarrhoea lately,Infectious,4
316,suffering from burning stomach skin micturition spotting rash urination pain,Dermatology,1
317,i think it's appetite of indigestion abdominal itching pain internal gases passage loss of,Gastroenterology,3
318,i am having skin in pain skin dents rash nails joint small nails peeling inflammatory,Dermatology,1
319,dealing with sweating pain breathlessness chest vomiting,Cardiology,0
320,i feel skin burning itching micturition spotting stomach pain rash urination lately,Dermatology,1
321,i have acute urine fatigue vomiting dark nausea bleeding pain yellowish liver pain of joint of high failure stomach abdominal fever yellowing skin eyes loss coma appetite,Gastroenterology,3
322,my main issue is discomfort of of urine smell continuous bladder urine micturition feel burning foul,Urology,8
323,i have of discomfort micturition burning of foul continuous urine feel smell bladder urine,Urology,8
324,i think it's malaise lethargy spots fever mild of high fatigue fever itching body red headache skin appetite over loss rash,Infectious,4
325,experiencing lymph chest runny throat malaise cough continuous sneezing nodes pain fatigue headache fever smell pain pressure sinus of chills congestion swelled loss phlegm muscle eyes of high nose redness irritation,Pulmonology,7
326,i have rash pus scurring pimples filled blackheads skin,Dermatology,1
327,i have unsterile urine injections skin yellow transfusion of malaise receiving blood urine itching yellowish yellowing appetite of loss eyes receiving pain lethargy abdominal dark,Gastroenterology,3
328,i am having dark pain yellowish abdominal nausea vomiting fatigue skin joint pain eyes of of urine appetite yellowing loss,Gastroenterology,3
329,dealing with gain irritability menstruation fatigue hands eyes and and extremeties swollen puffy thyroid nails weight lethargy dizziness enlarged cold face feets depression abnormal brittle,Endocrinology,2
330,experiencing red skin sore fever crust nose high around blister ooze rash yellow,Dermatology,1
331,my main issue is passage pain gases loss abdominal internal of of itching indigestion appetite,Gastroenterology,3
332,having skin vomiting nausea muscle yellowing of appetite of mild loss pain abdominal fever pain diarrhoea yellowish pain joint eyes,Gastroenterology,3
333,my main issue is skin rash stomach pain itching micturition burning,Dermatology,1
334,my main issue is anxiety tingling distorted excessive headache blurred vision palpitations slurred hunger and and lips nausea fatigue speech drying vomiting irritability sweating,Endocrinology,2
335,my main issue is pain ulcers tongue vomiting on pain stomach acidity cough chest,Gastroenterology,3
336,my main issue is filled pus blackheads skin scurring pimples rash,Dermatology,1
337,having altered headache weakness vomiting one side of sensorium body,Neurology,5
338,i feel blood loss sputum high vomiting breathlessness fever appetite chills of loss malaise fever phlegm mild cough in lymph sweating pain yellowing eyes chest weight nodes swelled of fatigue lately,Pulmonology,7
339,experiencing abdominal yellowing appetite skin nausea of coma failure pain high bleeding loss pain acute liver eyes joint yellowish stomach of vomiting urine fatigue fever dark,Gastroenterology,3
340,experiencing nausea excessive and distorted and slurred anxiety fatigue vision palpitations vomiting drying irritability headache hunger lips sweating speech tingling blurred,Endocrinology,2
341,dealing with red loss skin of rash muscle chills pain headache appetite back malaise fever eyes nausea the pain pain vomiting fatigue behind over body spots high joint pain,Infectious,4
342,having blood swollen fatigue swollen on bruising obesity veins prominent legs calf vessels cramps,Cardiology,0
343,i feel stiffness movement neck walking swelling stiff painful joints lately,Orthopedics,6
344,suffering from diarrhoea fast irritability excessive restlessness sweating rate loss weight mood swings weakness muscle heart menstruation abnormal fatigue hunger,Endocrinology,2
345,suffering from distorted hunger and anxiety drying lips speech palpitations and headache slurred excessive fatigue vomiting sweating irritability tingling blurred vision,Endocrinology,2
346,feeling limbs weakness back pain pain neck in dizziness,Neurology,5
347,i think it's nodes sputum chills vomiting fever mild of loss sweating eyes breathlessness yellowing lymph phlegm pain high chest appetite fever of swelled blood malaise cough loss fatigue weight in,Pulmonology,7
348,my main issue is loss weight diarrhoea weakness mood menstruation fast swings excessive abnormal rate sweating hunger heart muscle irritability fatigue restlessness,Endocrinology,2
349,suffering from bladder smell of discomfort burning urine foul micturition,Urology,8
350,suffering from continuous chills watering from shivering sneezing eyes,Dermatology,1
351,dealing with pimples rash pus filled blackheads skin,Dermatology,1
352,dealing with chest pain breathlessness sweating vomiting,Cardiology,0
353,my main issue is distention of consumption fluid yellowish vomiting stomach skin swelling abdomen of abdominal history alcohol of pain overload,Gastroenterology,3
354,i feel tongue vomiting stomach pain ulcers pain acidity chest on cough lately,Gastroenterology,3
355,suffering from history family breathlessness mucoid sputum fatigue cough,Pulmonology,7
356,i feel joint yellowing vomiting of of eyes dark pain urine pain loss appetite fatigue nausea abdominal lately,Gastroenterology,3
