text,label
i am having pain nausea diarrhoea fever muscle skin abdominal pain appetite loss of vomiting yellowing eyes mild pain joint of yellowish,Gastroenterology
dealing with walking swelling weakness painful muscle neck joints stiff,Orthopedics
i feel feets swings menstruation abnormal nails dizziness eyes extremeties and fatigue depression and swollen brittle face cold hands enlarged gain thyroid mood puffy weight irritability lately,Endocrinology
i am having breathlessness chest pain vomiting sweating,Cardiology
i have rash burning stomach pain skin spotting urination micturition,Dermatology
i have joints painful neck stiff weakness movement swelling stiffness walking muscle,Orthopedics
experiencing loss of yellowing appetite abdominal yellowish vomiting nausea pain skin itching of eyes,
my main issue is yellowing receiving loss eyes malaise appetite yellow yellowish urine transfusion of receiving skin unsterile abdominal lethargy fatigue pain itching urine blood injections dark of,Gastroenterology
i feel dusting like silver rash in skin pain dents nails small joint inflammatory skin peeling nails lately,Dermatology
feeling chills pain fever muscle nausea sweating high diarrhoea headache vomiting,Infectious
suffering from of skin yellowish abdominal overload distention stomach abdomen swelling pain fluid vomiting of,Gastroenterology
feeling sweating high pain diarrhoea fever chills vomiting nausea muscle headache,Infectious
suffering from eyes nausea yellowish of pain abdominal itching vomiting appetite skin loss yellowing of,
i think it's stomach pain micturition urination rash burning spotting skin,Dermatology
i am having indigestion appetite of itching loss abdominal gases passage pain of internal,Gastroenterology
i feel inflammatory peeling rash joint nails nails dents pain small skin in skin lately,Dermatology
my main issue is sweating chest pain vomiting breathlessness,Cardiology
i think it's urination burning rash pain skin spotting stomach itching micturition,Dermatology
my main issue is of skin nausea abdominal yellowish pain of eyes dark acute loss pain fever joint urine appetite coma high bleeding fatigue stomach liver failure vomiting yellowing,Gastroenterology
i feel discomfort continuous bladder urine foul feel of micturition burning urine smell of lately,Urology
feeling of micturition of continuous burning urine feel discomfort urine foul smell bladder,Urology
experiencing rash mild headache skin high of fever spots fatigue body fever red appetite lethargy over loss itching malaise,Infectious
my main issue is swelled fatigue pressure fever lymph sneezing throat pain eyes nodes loss phlegm high pain runny chills of of cough chest nose continuous redness sinus congestion smell irritation muscle malaise headache,Pulmonology
feeling rash skin pus filled scurring pimples blackheads,Dermatology
i think it's urine abdominal transfusion of of blood appetite urine injections loss itching receiving receiving malaise eyes unsterile yellowish dark lethargy skin yellowing pain yellow,Gastroenterology
i have dark abdominal of skin pain loss nausea of joint yellowish pain appetite yellowing eyes urine vomiting fatigue,Gastroenterology
having fatigue face enlarged feets weight depression swollen hands cold irritability lethargy abnormal dizziness and and extremeties menstruation thyroid brittle eyes gain puffy nails,Endocrinology
i feel fever skin nose ooze sore rash high yellow blister red around crust lately,Dermatology
i feel loss of gases indigestion internal of passage abdominal pain itching appetite lately,Gastroenterology
having skin loss fever yellowish joint pain abdominal eyes of of mild appetite pain diarrhoea yellowing nausea muscle vomiting pain,Gastroenterology
i am having stomach itching rash pain burning skin micturition,Dermatology
suffering from sweating lips vision slurred drying palpitations nausea hunger anxiety headache speech distorted excessive and blurred tingling irritability fatigue and vomiting,Endocrinology
suffering from pain on stomach tongue ulcers vomiting cough acidity pain chest,Gastroenterology
i feel pimples scurring blackheads filled pus skin rash lately,Dermatology
i am having of body one side weakness headache sensorium altered vomiting,Neurology
i feel breathlessness fever chest nodes sweating in lymph of pain sputum fever appetite malaise swelled chills mild high blood cough weight vomiting eyes loss phlegm fatigue of yellowing loss lately,Pulmonology
suffering from of eyes vomiting yellowing dark acute failure skin fever coma yellowish liver of pain high fatigue bleeding stomach abdominal nausea appetite joint pain loss urine,Gastroenterology
having fatigue speech distorted hunger nausea palpitations and irritability vomiting sweating excessive and drying tingling anxiety lips headache vision blurred slurred,Endocrinology
having nausea high pain muscle joint vomiting malaise chills fever skin fatigue spots back rash pain headache pain loss behind eyes of pain red over body the appetite,Infectious
having blood bruising swollen calf on legs prominent vessels obesity fatigue veins cramps swollen,Cardiology
i am having walking painful stiffness swelling neck joints movement stiff,Orthopedics
suffering from muscle diarrhoea restlessness weight irritability sweating swings menstruation abnormal rate weakness fatigue mood hunger heart loss fast excessive,Endocrinology
i think it's tingling drying slurred headache blurred lips palpitations irritability excessive anxiety hunger sweating speech vision fatigue and distorted vomiting and,Endocrinology
dealing with pain limbs dizziness neck back in pain weakness,Neurology
dealing with itching loss yellowish of of appetite eyes vomiting nausea skin yellowing,
feeling lymph fatigue fever swelled chills loss phlegm vomiting of blood nodes appetite sweating cough loss breathlessness eyes mild of pain high sputum fever malaise in yellowing chest weight,Pulmonology
i have rate irritability excessive weight fatigue muscle hunger restlessness abnormal heart mood diarrhoea swings sweating menstruation weakness loss fast,Endocrinology
i am having of burning smell foul micturition discomfort bladder urine,Urology
feeling chills from eyes shivering sneezing watering continuous,Dermatology
experiencing blackheads rash skin pimples filled pus,Dermatology
i feel vomiting nausea of appetite yellowing eyes pain of itching loss yellowish skin abdominal lately,
having chest pain vomiting sweating breathlessness,Cardiology
having pain history of abdomen fluid of stomach of alcohol yellowish overload consumption swelling abdominal vomiting distention skin,Gastroenterology
dealing with vomiting ulcers on acidity tongue chest pain cough pain stomach,Gastroenterology
having family fatigue cough breathlessness mucoid history sputum,Pulmonology
i have yellowing pain nausea pain abdominal joint vomiting eyes dark of fatigue loss urine of appetite,Gastroenterology
suffering from nose high skin ooze yellow blister sore around crust rash red fever,Dermatology
i am having of mild swelled appetite fever breathlessness loss in vomiting nodes chest malaise weight fatigue cough sweating yellowing loss of phlegm pain blood high sputum eyes fever chills lymph,Pulmonology
i have muscle the high spots behind pain pain of vomiting eyes fatigue pain nausea red chills rash appetite skin loss malaise back pain headache joint fever over body,Infectious
having breathlessness fatigue cough sputum mucoid high fever,Pulmonology
i feel eyes sneezing from continuous chills watering shivering lately,Dermatology
