text,label
dealing with muscle pain joint fever mild eyes of pain loss yellowing skin diarrhoea appetite abdominal vomiting pain of nausea yellowish,Gastroenterology
i feel muscle painful walking joints swelling weakness stiff neck lately,Orthopedics
my main issue is brittle abnormal gain dizziness weight feets and face enlarged extremeties swings mood menstruation nails puffy hands cold eyes fatigue depression thyroid swollen irritability and,Endocrinology
i think it's pain breathlessness vomiting chest sweating,Cardiology
i have spotting micturition stomach skin burning urination rash pain,Dermatology
i am having swelling painful weakness joints stiff movement muscle stiffness walking neck,Orthopedics
suffering from yellowing of eyes appetite loss of skin yellowish pain itching abdominal nausea vomiting,
i have yellowish urine receiving yellowing appetite abdominal unsterile yellow malaise eyes of itching skin fatigue loss of injections lethargy transfusion urine pain dark receiving blood,Gastroenterology
feeling skin joint skin small dents pain like silver in peeling nails rash nails dusting inflammatory,Dermatology
feeling vomiting diarrhoea muscle pain high fever nausea chills headache sweating,Infectious
i think it's abdomen overload pain of fluid distention skin stomach yellowish swelling of abdominal vomiting,Gastroenterology
feeling headache muscle vomiting diarrhoea pain nausea high sweating fever chills,Infectious
i have itching loss of yellowish of abdominal vomiting nausea pain skin eyes yellowing appetite,
feeling stomach rash micturition burning skin spotting urination pain,Dermatology
feeling pain gases passage indigestion of itching appetite loss abdominal of internal,Gastroenterology
having nails small dents joint nails skin skin rash inflammatory peeling pain in,Dermatology
having sweating pain chest breathlessness vomiting,Cardiology
dealing with pain micturition itching stomach spotting urination skin burning rash,Dermatology
i am having loss joint acute yellowish bleeding of fever pain liver coma vomiting nausea stomach eyes of appetite yellowing fatigue high pain failure urine skin abdominal dark,Gastroenterology
feeling micturition discomfort of urine urine smell burning continuous feel foul bladder of,Urology
suffering from discomfort of smell foul urine burning of bladder feel urine continuous micturition,Urology
i feel rash high appetite fatigue lethargy itching loss body mild of headache spots malaise over skin fever fever red lately,Infectious
feeling pressure loss runny malaise sneezing headache irritation eyes chills nose pain nodes sinus phlegm muscle cough throat chest redness congestion of fever of high swelled smell fatigue continuous lymph pain,Pulmonology
i have pimples blackheads scurring pus filled rash skin,Dermatology
suffering from loss dark itching transfusion pain abdominal skin yellowing malaise appetite unsterile urine injections urine receiving yellow of yellowish lethargy blood eyes receiving of,Gastroenterology
experiencing urine appetite abdominal pain vomiting yellowish loss eyes dark of nausea fatigue pain of joint skin yellowing,Gastroenterology
dealing with and eyes face lethargy depression brittle abnormal menstruation swollen dizziness thyroid nails extremeties puffy irritability feets hands gain fatigue weight and enlarged cold,Endocrinology
suffering from skin blister fever yellow rash nose high ooze around crust red sore,Dermatology
experiencing abdominal internal itching loss passage pain gases of appetite of indigestion,Gastroenterology
i think it's appetite eyes skin nausea loss of of joint diarrhoea mild pain yellowing pain vomiting abdominal muscle fever pain yellowish,Gastroenterology
experiencing stomach skin pain rash micturition itching burning,Dermatology
suffering from speech nausea excessive palpitations fatigue lips vision anxiety blurred tingling sweating vomiting slurred headache drying irritability and and distorted hunger,Endocrinology
i have stomach on ulcers pain vomiting acidity tongue chest pain cough,Gastroenterology
experiencing rash blackheads scurring skin pimples filled pus,Dermatology
dealing with altered sensorium of side body weakness vomiting headache one,Neurology
my main issue is loss blood mild weight high vomiting eyes nodes malaise fatigue fever of lymph breathlessness swelled chest chills yellowing of cough in fever pain sputum appetite phlegm sweating loss,Pulmonology
suffering from stomach appetite of dark of pain failure urine fatigue coma loss joint eyes fever liver high abdominal yellowing acute skin yellowish nausea bleeding vomiting pain,Gastroenterology
having lips vision slurred headache nausea blurred tingling excessive and palpitations sweating speech drying vomiting irritability distorted hunger fatigue and anxiety,Endocrinology
i think it's of pain muscle appetite red body chills eyes malaise fever vomiting skin pain high nausea back joint pain rash pain over fatigue spots the behind headache loss,Infectious
dealing with swollen obesity vessels bruising veins blood prominent legs swollen cramps fatigue calf on,Cardiology
experiencing walking movement neck stiffness painful swelling stiff joints,Orthopedics
i am having menstruation weight restlessness heart excessive rate fast swings mood hunger weakness irritability loss abnormal sweating diarrhoea muscle fatigue,Endocrinology
i feel distorted anxiety lips and sweating headache blurred speech irritability excessive vomiting and fatigue drying vision hunger palpitations slurred tingling lately,Endocrinology
my main issue is weakness back in limbs pain dizziness pain neck,Neurology
suffering from itching skin of of appetite yellowish nausea loss eyes yellowing vomiting,
suffering from cough sputum swelled loss appetite chest in lymph fatigue fever malaise sweating phlegm chills of breathlessness high nodes fever vomiting eyes loss pain weight yellowing mild of blood,Pulmonology
i feel swings sweating muscle weakness irritability hunger restlessness heart abnormal rate fast menstruation weight excessive diarrhoea mood loss fatigue lately,Endocrinology
i have of burning discomfort smell urine micturition bladder foul,Urology
i have sneezing eyes from shivering chills continuous watering,Dermatology
feeling filled skin pus pimples blackheads rash,Dermatology
i am having loss yellowish yellowing eyes appetite itching abdominal of nausea of pain vomiting skin,
experiencing breathlessness sweating chest vomiting pain,Cardiology
i am having abdomen consumption alcohol of abdominal history of distention swelling stomach fluid skin vomiting of yellowish overload pain,Gastroenterology
experiencing chest vomiting acidity stomach tongue cough pain on pain ulcers,Gastroenterology
i think it's breathlessness mucoid fatigue cough sputum family history,Pulmonology
feeling vomiting pain joint of abdominal eyes loss yellowing pain nausea urine fatigue of dark appetite,Gastroenterology
my main issue is rash high nose crust sore red ooze around skin fever blister yellow,Dermatology
suffering from loss nodes eyes phlegm fever breathlessness pain chills blood vomiting fatigue swelled weight appetite malaise cough high yellowing of loss sputum fever lymph sweating mild of chest in,Pulmonology
i have fatigue headache nausea vomiting pain the behind skin malaise chills high pain spots of body rash joint appetite fever loss eyes pain muscle back red over pain,Infectious
feeling high sputum fatigue fever breathlessness cough mucoid,Pulmonology
i think it's watering from continuous shivering sneezing chills eyes,Dermatology
i am having rate hunger mood fast heart swings menstruation sweating abnormal restlessness weight diarrhoea fatigue weakness excessive loss muscle irritability,Endocrinology
